Number of Dimensions = 1000 | Number of Quantization Levels = 2
Training for class m | Found 166 of 240 Instances.
Training for class m | Found 167 of 240 Instances.
Training for class m | Found 168 of 240 Instances.
Training for class m | Found 169 of 240 Instances.
Training for class m | Found 170 of 240 Instances.
Training for class m | Found 171 of 240 Instances.
Training for class m | Found 172 of 240 Instances.
Training for class m | Found 173 of 240 Instances.
Training for class m | Found 174 of 240 Instances.
Training for class m | Found 175 of 240 Instances.
Training for class m | Found 176 of 240 Instances.
Training for class m | Found 177 of 240 Instances.
Training for class m | Found 178 of 240 Instances.
Training for class m | Found 179 of 240 Instances.
Training for class m | Found 180 of 240 Instances.
Training for class m | Found 181 of 240 Instances.
Training for class m | Found 182 of 240 Instances.
Training for class m | Found 183 of 240 Instances.
Training for class m | Found 184 of 240 Instances.
Training for class m | Found 185 of 240 Instances.
Training for class m | Found 186 of 240 Instances.
Training for class m | Found 187 of 240 Instances.
Training for class m | Found 188 of 240 Instances.
Training for class m | Found 189 of 240 Instances.
Training for class m | Found 190 of 240 Instances.
Training for class m | Found 191 of 240 Instances.
Training for class m | Found 192 of 240 Instances.
Training for class m | Found 193 of 240 Instances.
Training for class m | Found 194 of 240 Instances.
Training for class m | Found 195 of 240 Instances.
Training for class m | Found 196 of 240 Instances.
Training for class m | Found 197 of 240 Instances.
Training for class m | Found 198 of 240 Instances.
Training for class m | Found 199 of 240 Instances.
Training for class m | Found 200 of 240 Instances.
Training for class m | Found 201 of 240 Instances.
Training for class m | Found 202 of 240 Instances.
Training for class m | Found 203 of 240 Instances.
Training for class m | Found 204 of 240 Instances.
Training for class m | Found 205 of 240 Instances.
Training for class m | Found 206 of 240 Instances.
Training for class m | Found 207 of 240 Instances.
Training for class m | Found 208 of 240 Instances.
Training for class m | Found 209 of 240 Instances.
Training for class m | Found 210 of 240 Instances.
Training for class m | Found 211 of 240 Instances.
Training for class m | Found 212 of 240 Instances.
Training for class m | Found 213 of 240 Instances.
Training for class m | Found 214 of 240 Instances.
Training for class m | Found 215 of 240 Instances.
Training for class m | Found 216 of 240 Instances.
Training for class m | Found 217 of 240 Instances.
Training for class m | Found 218 of 240 Instances.
Training for class m | Found 219 of 240 Instances.
Training for class m | Found 220 of 240 Instances.
Training for class m | Found 221 of 240 Instances.
Training for class m | Found 222 of 240 Instances.
Training for class m | Found 223 of 240 Instances.
Training for class m | Found 224 of 240 Instances.
Training for class m | Found 225 of 240 Instances.
Training for class m | Found 226 of 240 Instances.
Training for class m | Found 227 of 240 Instances.
Training for class m | Found 228 of 240 Instances.
Training for class m | Found 229 of 240 Instances.
Training for class m | Found 230 of 240 Instances.
Training for class m | Found 231 of 240 Instances.
Training for class m | Found 232 of 240 Instances.
Training for class m | Found 233 of 240 Instances.
Training for class m | Found 234 of 240 Instances.
Training for class m | Found 235 of 240 Instances.
Training for class m | Found 236 of 240 Instances.
Training for class m | Found 237 of 240 Instances.
Training for class m | Found 238 of 240 Instances.
Training for class m | Found 239 of 240 Instances.
Training for class m | Found 240 of 240 Instances.
Training for class n | Found 1 of 240 Instances.
Training for class n | Found 2 of 240 Instances.
Training for class n | Found 3 of 240 Instances.
Training for class n | Found 4 of 240 Instances.
Training for class n | Found 5 of 240 Instances.
Training for class n | Found 6 of 240 Instances.
Training for class n | Found 7 of 240 Instances.
Training for class n | Found 8 of 240 Instances.
Training for class n | Found 9 of 240 Instances.
Training for class n | Found 10 of 240 Instances.
Training for class n | Found 11 of 240 Instances.
Training for class n | Found 12 of 240 Instances.
Training for class n | Found 13 of 240 Instances.
Training for class n | Found 14 of 240 Instances.
Training for class n | Found 15 of 240 Instances.
Training for class n | Found 16 of 240 Instances.
Training for class n | Found 17 of 240 Instances.
Training for class n | Found 18 of 240 Instances.
Training for class n | Found 19 of 240 Instances.
Training for class n | Found 20 of 240 Instances.
Training for class n | Found 21 of 240 Instances.
Training for class n | Found 22 of 240 Instances.
Training for class n | Found 23 of 240 Instances.
Training for class n | Found 24 of 240 Instances.
Training for class n | Found 25 of 240 Instances.
Training for class n | Found 26 of 240 Instances.
Training for class n | Found 27 of 240 Instances.
Training for class n | Found 28 of 240 Instances.
Training for class n | Found 29 of 240 Instances.
Training for class n | Found 30 of 240 Instances.
Training for class n | Found 31 of 240 Instances.
Training for class n | Found 32 of 240 Instances.
Training for class n | Found 33 of 240 Instances.
Training for class n | Found 34 of 240 Instances.
Training for class n | Found 35 of 240 Instances.
Training for class n | Found 36 of 240 Instances.
Training for class n | Found 37 of 240 Instances.
Training for class n | Found 38 of 240 Instances.
Training for class n | Found 39 of 240 Instances.
Training for class n | Found 40 of 240 Instances.
Training for class n | Found 41 of 240 Instances.
Training for class n | Found 42 of 240 Instances.
Training for class n | Found 43 of 240 Instances.
Training for class n | Found 44 of 240 Instances.
Training for class n | Found 45 of 240 Instances.
Training for class n | Found 46 of 240 Instances.
Training for class n | Found 47 of 240 Instances.
Training for class n | Found 48 of 240 Instances.
Training for class n | Found 49 of 240 Instances.
Training for class n | Found 50 of 240 Instances.
Training for class n | Found 51 of 240 Instances.
Training for class n | Found 52 of 240 Instances.
Training for class n | Found 53 of 240 Instances.
Training for class n | Found 54 of 240 Instances.
Training for class n | Found 55 of 240 Instances.
Training for class n | Found 56 of 240 Instances.
Training for class n | Found 57 of 240 Instances.
Training for class n | Found 58 of 240 Instances.
Training for class n | Found 59 of 240 Instances.
Training for class n | Found 60 of 240 Instances.
Training for class n | Found 61 of 240 Instances.
Training for class n | Found 62 of 240 Instances.
Training for class n | Found 63 of 240 Instances.
Training for class n | Found 64 of 240 Instances.
Training for class n | Found 65 of 240 Instances.
Training for class n | Found 66 of 240 Instances.
Training for class n | Found 67 of 240 Instances.
Training for class n | Found 68 of 240 Instances.
Training for class n | Found 69 of 240 Instances.
Training for class n | Found 70 of 240 Instances.
Training for class n | Found 71 of 240 Instances.
Training for class n | Found 72 of 240 Instances.
Training for class n | Found 73 of 240 Instances.
Training for class n | Found 74 of 240 Instances.
Training for class n | Found 75 of 240 Instances.
Training for class n | Found 76 of 240 Instances.
Training for class n | Found 77 of 240 Instances.
Training for class n | Found 78 of 240 Instances.
Training for class n | Found 79 of 240 Instances.
Training for class n | Found 80 of 240 Instances.
Training for class n | Found 81 of 240 Instances.
Training for class n | Found 82 of 240 Instances.
Training for class n | Found 83 of 240 Instances.
Training for class n | Found 84 of 240 Instances.
Training for class n | Found 85 of 240 Instances.
Training for class n | Found 86 of 240 Instances.
Training for class n | Found 87 of 240 Instances.
Training for class n | Found 88 of 240 Instances.
Training for class n | Found 89 of 240 Instances.
Training for class n | Found 90 of 240 Instances.
Training for class n | Found 91 of 240 Instances.
Training for class n | Found 92 of 240 Instances.
Training for class n | Found 93 of 240 Instances.
Training for class n | Found 94 of 240 Instances.
Training for class n | Found 95 of 240 Instances.
Training for class n | Found 96 of 240 Instances.
Training for class n | Found 97 of 240 Instances.
Training for class n | Found 98 of 240 Instances.
Training for class n | Found 99 of 240 Instances.
Training for class n | Found 100 of 240 Instances.
Training for class n | Found 101 of 240 Instances.
Training for class n | Found 102 of 240 Instances.
Training for class n | Found 103 of 240 Instances.
Training for class n | Found 104 of 240 Instances.
Training for class n | Found 105 of 240 Instances.
Training for class n | Found 106 of 240 Instances.
Training for class n | Found 107 of 240 Instances.
Training for class n | Found 108 of 240 Instances.
Training for class n | Found 109 of 240 Instances.
Training for class n | Found 110 of 240 Instances.
Training for class n | Found 111 of 240 Instances.
Training for class n | Found 112 of 240 Instances.
Training for class n | Found 113 of 240 Instances.
Training for class n | Found 114 of 240 Instances.
Training for class n | Found 115 of 240 Instances.
Training for class n | Found 116 of 240 Instances.
Training for class n | Found 117 of 240 Instances.
Training for class n | Found 118 of 240 Instances.
